"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"POOLPIDM_01887",7.01516989206739,1.11370201578254,0.683658109625137,1.62903357702172,0.103305911079261,0.199790448719685
"POOLPIDM_02459",5.3783209652934,-1.29294510412476,0.795529284143928,-1.62526399705839,0.104106319316412,0.201190804778637
"POOLPIDM_01671",16.1719524110298,-0.759140398722071,0.467302203399922,-1.62451705384404,0.104265503710194,0.2013508188865
"POOLPIDM_00637",35.0874141802059,-0.541444998953826,0.334113571512595,-1.62054177117859,0.105115948938603,0.202844539825884
"POOLPIDM_01233",2.55846608162087,2.00517272524008,1.23902947002241,1.61834143073596,0.105589036646022,0.20360841302042
"POOLPIDM_01325",19.3437143590044,0.667241604723392,0.412565274102456,1.61729948351807,0.10581365073537,0.203892385481312
"POOLPIDM_00444",58.0844413796179,0.410078263413462,0.254306614894512,1.61253478830492,0.106845616055363,0.205730492273145
"POOLPIDM_03123",7.77516433151983,-1.08144118265141,0.671113439640897,-1.61141338970961,0.107089650755867,0.206049868169682
"POOLPIDM_01320",15.7341277109722,0.747786265721792,0.465028797374759,1.60804292109068,0.10782577881953,0.207238003688412
"POOLPIDM_02106",3.20468678528302,-1.80219809420676,1.12086293066223,-1.60786662214084,0.107864393422042,0.207238003688412
"POOLPIDM_00051",20.1448467597768,-0.718279725154998,0.44936401887189,-1.59843622317205,0.109945928474595,0.211083370327045
"POOLPIDM_00389",3.31707676046587,-1.70369264852055,1.06619436143389,-1.59791939457391,0.110060917167178,0.211150347636595
"POOLPIDM_00687",1.3037254813884,2.90416315552732,1.8192140344574,1.59638343840806,0.110403211452907,0.211652993010809
"POOLPIDM_01397",136.407839081905,0.321201111230933,0.201455253182425,1.59440424688292,0.110845521837254,0.212346508403344
"POOLPIDM_02433",19.6225404464362,-0.657461483907762,0.412630152997194,-1.59334328606914,0.111083201100771,0.212647289834156
"POOLPIDM_00656",3.62787435611047,1.53372172769905,0.963583831959725,1.59168478842135,0.111455547940259,0.213205242649146
"POOLPIDM_02061",4.18074972684057,-1.47324232156479,0.928485376146002,-1.58671569786052,0.112577049368072,0.215194417791325
"POOLPIDM_01432",85.1469345123392,0.383671841169869,0.241920696131511,1.58594054706795,0.11275279678106,0.215374182836864
"POOLPIDM_00446",1.18869661883671,2.90094156305364,1.83109973634069,1.58426190855717,0.113134130237965,0.215946102322429
"POOLPIDM_01993",12.9790424415438,-0.827698683618794,0.52294083564663,-1.58277691700118,0.113472319702895,0.216434902125059
"POOLPIDM_00413",11.8936065415933,-0.858372968483771,0.5426884174345,-1.58170497270171,0.113716936990155,0.216744646352891
"POOLPIDM_01236",47.1595804783759,-0.469143366642777,0.296809952345565,-1.58061871893221,0.113965243144106,0.217060968878513
"POOLPIDM_01011",11.1766896672765,0.840927039372554,0.533515864810357,1.57619875028734,0.114980006457713,0.218835593518073
"POOLPIDM_00921",2.54660696324516,1.8442957952126,1.17063132004901,1.57547108438496,0.115147747748096,0.218996726597389
"POOLPIDM_02227",59.3936099617767,0.436626467946664,0.277264677337554,1.57476412841112,0.115310899267083,0.219148904447031
"POOLPIDM_02239",5.69018405506305,1.17491418267741,0.746516627223547,1.57386204115395,0.115519347162066,0.219386886973492
"POOLPIDM_00575",2.71652625938025,-1.92483586903221,1.22513272832949,-1.5711243561804,0.116153766162068,0.220203830914296
"POOLPIDM_01232",1.20579481009681,2.91546154388752,1.85561450052936,1.57115690950669,0.116146206346781,0.220203830914296
"POOLPIDM_01925",98.8754826829025,-0.339880299510646,0.216356827810572,-1.57092476789419,0.116200124735123,0.220203830914296
"POOLPIDM_00197",33.5942485569011,0.506149464499709,0.322581786388893,1.56905778892771,0.116634474200781,0.220868156604352
"POOLPIDM_01302",6.41136262529872,1.12142802357109,0.714915765327947,1.5686156019467,0.116737534804145,0.220904624367355
"POOLPIDM_02165",1.19041535494893,2.9150977997601,1.86089579775576,1.5665024356956,0.117231038809169,0.221679353157081
"POOLPIDM_01927",6.72882690198617,-1.10084918188507,0.703099864145913,-1.56570814193276,0.117416959310274,0.221871759671601
"POOLPIDM_00410",19.1551288680358,0.636064383204194,0.406796923319274,1.56359192201899,0.117913433140147,0.222650293522512
"POOLPIDM_00725",2.18859072343161,-2.15076725304407,1.37765782074643,-1.56117667294101,0.118482071323224,0.223563879748044
"POOLPIDM_00677",16.2585937812202,0.683152603390961,0.439063973238656,1.55592953425862,0.119724849468812,0.22574728412002
"POOLPIDM_02455",16.9808565422386,-0.751111230290059,0.483184251908825,-1.55450271262523,0.12006455011858,0.226225985784543
"POOLPIDM_02496",19.6540133892745,-0.639008162195452,0.412313913871257,-1.54980984317444,0.121187163791921,0.228035728782261
"POOLPIDM_02662",4.0748841875831,1.39999398188613,0.903359171272531,1.54976450830073,0.121198048567507,0.228035728782261
"POOLPIDM_02555",17.005571841232,-0.695276525323441,0.449573234836858,-1.54652561907015,0.121977677757116,0.229175451580725
"POOLPIDM_03057",46.7213186184536,-0.435202251228026,0.281376733365455,-1.54668883252255,0.121938297265323,0.229175451580725
"POOLPIDM_00400",2.19397749228942,-2.15205371434483,1.39366212716822,-1.54417177046892,0.122546725674446,0.229916846176398
"POOLPIDM_00609",109.596076317612,-0.325169433699613,0.21055265178615,-1.54436161663675,0.122500753195196,0.229916846176398
"POOLPIDM_02101",4.24356386435533,-1.41698518840971,0.917943717311063,-1.54365149157564,0.122672783672339,0.229989657013006
"POOLPIDM_01759",13.8680322345356,-0.792004561495086,0.513933154269035,-1.54106532127033,0.123300888903831,0.231002944669865
"POOLPIDM_02187",5.54663511868122,-1.19670256223866,0.777400157182224,-1.53936496048089,0.123715223234194,0.231614579861744
"POOLPIDM_02525",5.98778413622082,-1.14949636948164,0.747378639137204,-1.53803749436651,0.124039447430705,0.232056766094633
"POOLPIDM_00464",101.000929152987,0.316739931666117,0.205996705252958,1.53759707601716,0.124147162848211,0.232093561182897
"POOLPIDM_00744",43.873343171665,-0.513045409583229,0.334521999697662,-1.53366717300182,0.125111553580998,0.233565194928832
"POOLPIDM_03022",76.9596749907363,-0.359431279982768,0.234313379755774,-1.53397676375717,0.125035369310405,0.233565194928832
"POOLPIDM_02900",67.6929131290112,-0.371241066483574,0.242330988109672,-1.53195870400017,0.125532625642732,0.23418542193506
"POOLPIDM_02989",4.03741019803009,1.40869072815441,0.920618711538769,1.53015652462663,0.125977989718143,0.234850057211475
"POOLPIDM_00498",12.0157172358347,-0.819562806133899,0.535872690099531,-1.52939834642754,0.126165722133711,0.234955454860831
"POOLPIDM_00837",7.89657711482989,-1.01937575228014,0.666798802205741,-1.52876062300665,0.126323797404109,0.234955454860831
"POOLPIDM_01339",47.2568642304338,0.427695686842209,0.279737009439962,1.52892063763198,0.126284119398008,0.234955454860831
"POOLPIDM_02342",7.78409484815307,-1.02052518259635,0.667669103565523,-1.5284894525544,0.126391060315879,0.234955454860831
"POOLPIDM_02917",4.31410449307406,-1.3927149526142,0.911391365767216,-1.52811953780339,0.126482861382488,0.234960410573811
"POOLPIDM_02335",10.8414819623943,0.835495221875665,0.547038409417908,1.52730632345304,0.126684857810325,0.235169919146491
"POOLPIDM_01012",46.0469538714244,-0.437608868670323,0.286838864478625,-1.52562613670134,0.12710299912801,0.235780088459842
"POOLPIDM_01090",10.2440354712522,-0.869184677417788,0.570919526956687,-1.52242940796055,0.127901520859383,0.236761523163858
"POOLPIDM_02130",1.4128368644631,-2.52816912286662,1.6603230082461,-1.52269715610174,0.127834489809417,0.236761523163858
"POOLPIDM_02200",1.40073501634803,-2.53247045750589,1.66339147661791,-1.52247410973576,0.127890327819087,0.236761523163858
"POOLPIDM_02967",4.1898858660557,1.32084568752151,0.868681080064968,1.52051853992575,0.128380702726891,0.237481777114445
"POOLPIDM_02086",50.0142354104882,-0.419051167980673,0.275763876616927,-1.51960138188365,0.128611190393807,0.237741302859801
"POOLPIDM_00783",14.5181915975694,-0.85401544701162,0.563011067872511,-1.51687150705358,0.129299128683889,0.238675535107996
"POOLPIDM_02008",8.69586009415394,-0.987544971131662,0.651192034338189,-1.51651881327957,0.129388216870003,0.238675535107996
"POOLPIDM_02146",4.09607237025654,-1.37711262174695,0.908073237030631,-1.51652153767912,0.129387528521497,0.238675535107996
"POOLPIDM_01859",16.9962168081911,0.651927844174637,0.430891369654222,1.51297494005923,0.130286024488983,0.240163608778293
"POOLPIDM_02056",27.8086047544693,-0.539237547346001,0.356516276191926,-1.51251873576652,0.130401950004845,0.240209322301028
"POOLPIDM_00711",13.4681136680542,-0.783488841409348,0.519199536290947,-1.50903224414727,0.131290542948279,0.241677284365687
"POOLPIDM_01574",3.64168505287027,-1.54062126423806,1.02281227808924,-1.50626004130119,0.132000431610224,0.242814471545395
"POOLPIDM_00172",9.88916213788523,-0.859907613499887,0.571671680354592,-1.50419837653408,0.132530295658321,0.243449379341697
"POOLPIDM_00673",54.520814706178,0.388752422311095,0.258435060051052,1.50425573927276,0.13251553073876,0.243449379341697
"POOLPIDM_02672",138.110583841775,0.335031239842834,0.22331608068629,1.50025577563973,0.133548160354828,0.245148294356078
"POOLPIDM_00151",8.62035306427627,0.919164441718298,0.613415932611306,1.49843587825543,0.134020040612213,0.245843303447317
"POOLPIDM_01498",8.80934501291026,0.890018516090338,0.596321192354872,1.49251532144222,0.13556410371295,0.24850276591609
"POOLPIDM_00261",176.449512977487,-0.26634711991353,0.17849905748152,-1.49214860667321,0.1356601918302,0.248506091497155
"POOLPIDM_02710",14.8417488368325,0.724106930161756,0.485777387792403,1.4906147308594,0.13606267454416,0.249070284790559
"POOLPIDM_01958",14.4743888157483,-0.709046320267227,0.477084416069044,-1.48620725470231,0.137224309218362,0.250947888309278
"POOLPIDM_02482",37.3584623470798,-0.458031430916684,0.308230840854167,-1.4860013022947,0.137278776533376,0.250947888309278
"POOLPIDM_02396",15.6633991219309,-0.682866694298264,0.460404675301768,-1.48318801031003,0.138024465813661,0.252136169012343
"POOLPIDM_01245",8.66664117718344,-0.913056959247882,0.616381337798041,-1.48131830614743,0.138521772596368,0.252869385432151
"POOLPIDM_00532",59.9244492684937,0.372670066416846,0.252335840047367,1.47688123235641,0.139707476560865,0.254211438227419
"POOLPIDM_01911",15.054643275169,-0.689189672404143,0.466236269978362,-1.47819832300076,0.139354702653982,0.254211438227419
"POOLPIDM_02012",1.35959299404942,-2.49759843489703,1.6900722676958,-1.47780570253495,0.139459791599262,0.254211438227419
"POOLPIDM_02213",3.52137672781562,-1.57343127402851,1.06545947108883,-1.47676313996305,0.139739140360975,0.254211438227419
"POOLPIDM_02657",2.72397591823639,1.62183735762708,1.09771952358962,1.47746061063354,0.139552209393918,0.254211438227419
"POOLPIDM_03121",129.943784592287,0.295571980713202,0.200207774019753,1.47632619242868,0.13985634596716,0.254249191703058
"POOLPIDM_01043",110.07869974959,-0.299177645619374,0.203137711491708,-1.47278239684011,0.140809720384964,0.255805942753111
"POOLPIDM_01494",31.439212547496,0.492620002656433,0.33500871140957,1.47046923222893,0.141434712770028,0.256764395910326
"POOLPIDM_01213",5.99882098274851,-1.08387439485522,0.739417827987037,-1.46584833882882,0.142689608679731,0.258864286634391
"POOLPIDM_00372",16.4572266922847,0.664058935604376,0.453586179264724,1.46401933295418,0.143188666067982,0.259591006709217
"POOLPIDM_00031",16.3908976788389,0.653413715011927,0.447105017570226,1.46143230188486,0.143896841429346,0.260684770894621
"POOLPIDM_01919",3.06222438262018,-1.56820010446787,1.07330573963318,-1.46109356035292,0.143989767231627,0.260684770894621
"POOLPIDM_01869",15.8800444219498,-0.679266287697125,0.465741308708007,-1.45846261647147,0.144713072162414,0.261814453136666
"POOLPIDM_01526",72.571469031171,-0.350499327894486,0.240802438322138,-1.45554725415861,0.145517818193151,0.263089827679799
"POOLPIDM_00056",98.2436935279772,0.305030194785094,0.209757915065343,1.45420111889496,0.145890554896249,0.263423695844151
"POOLPIDM_00227",68.9891258975552,0.388395498226178,0.267092948688026,1.45415856215597,0.145902350505486,0.263423695844151
"POOLPIDM_02854",34.8875915916264,0.477966903506148,0.32911765874909,1.45226757300962,0.146427220200663,0.264047371752434
"POOLPIDM_03122",113.637950458553,0.286890584495844,0.197556874272296,1.45219236512326,0.146448125000781,0.264047371752434
"POOLPIDM_01139",26.7157226827641,0.511505872378159,0.352425875527098,1.45138568958121,0.146672492318567,0.264271148155669
"POOLPIDM_00722",19.7084045519462,0.589495560537362,0.406642683133124,1.44966474250903,0.147152032228874,0.26494960622424
"POOLPIDM_01886",9.19443261761604,-0.874703784705777,0.603529748940778,-1.44931345346426,0.147250065674701,0.26494960622424
"POOLPIDM_01010",8.8063205969614,-0.870708245835896,0.602135508264348,-1.44603371481231,0.148167745682326,0.266418947898097
"POOLPIDM_00696",8.95815264819027,0.877191093924111,0.60704147871198,1.4450266162789,0.148450409622101,0.266745248646121
"POOLPIDM_01197",20.6496421298659,-0.58770522519761,0.407279922259469,-1.44300073015433,0.149020265546644,0.267527321553376
"POOLPIDM_02244",27.3859415058031,-0.511754888986947,0.354705960095085,-1.44275807728114,0.149088632534867,0.267527321553376
"POOLPIDM_01435",93.8952527787203,-0.312196396207937,0.216500818348561,-1.44201023621679,0.149299485937825,0.267723431926603
"POOLPIDM_00900",2.64422345465317,1.60525024246283,1.1145739478345,1.44023664430849,0.149800459084123,0.268439163933208
"POOLPIDM_00140",39.2342856740583,0.432188836387103,0.300619987139127,1.4376583556538,0.15053101453449,0.269382046376724
"POOLPIDM_01402",2.74715046908979,1.57629184880039,1.09616067507803,1.43801167533051,0.150430741467547,0.269382046376724
"POOLPIDM_01538",4.47076411986417,1.18901779734834,0.82772653351586,1.43648626593841,0.150864021634557,0.269794817522857
"POOLPIDM_01668",80.7007805618787,0.337084986744623,0.234847814427708,1.43533371841698,0.151192023718114,0.270198084420982
"POOLPIDM_00060",36.9395500094191,-0.450468099035361,0.314283899795738,-1.43331586291291,0.151767590704934,0.271042932993364
"POOLPIDM_01423",15.6316063993863,0.636999248152226,0.445202150864216,1.43080900870694,0.152484960495185,0.272139712840425
"POOLPIDM_01770",32.652089640862,-0.547971700671003,0.384433183172139,-1.42540166837168,0.154041126079351,0.274727408809064
"POOLPIDM_02369",14.4065332785978,0.659658966348298,0.462902992751508,1.42504796183595,0.154143337491884,0.274727408809064
"POOLPIDM_02966",16.9151482034267,0.624938176997673,0.439363383033851,1.4223720071582,0.154918285064108,0.275922026641208
"POOLPIDM_02162",26.649205687097,0.512162468392826,0.360244197781949,1.42170913937337,0.155110705841073,0.276078204319425
"POOLPIDM_00418",1.94229927785613,-2.08944403370285,1.47015230560028,-1.42124324516819,0.155246056644889,0.276132662156496
"POOLPIDM_01855",256.222206319686,0.224243951484064,0.158041605584008,1.41889188391512,0.155930538840556,0.277163115565546
"POOLPIDM_02946",2.40816742510711,1.74004637740717,1.22677663440504,1.41838891335835,0.156077250623341,0.277236949220437
"POOLPIDM_00726",8.94642243592834,-0.858005423133949,0.605693380661981,-1.41656727731812,0.156609481306864,0.277807935884854
"POOLPIDM_01734",3.1018075339982,-1.5444687290737,1.09002305984977,-1.41691381215968,0.156508127733161,0.277807935884854
"POOLPIDM_01854",33.4512618676879,-0.460999165181497,0.326604164133993,-1.41149200104003,0.15809959254301,0.280262626727218
"POOLPIDM_02372",22.5333742171367,-0.56068460195748,0.397767791414239,-1.40957768341172,0.158664420416557,0.281074873802449
"POOLPIDM_03077",6.7325251389949,0.989489815976797,0.703299516745563,1.40692520386698,0.159449569040785,0.282276067153464
"POOLPIDM_02876",16.9149093857447,-0.622880267820827,0.442955821418573,-1.40619049959891,0.159667564500614,0.282472281895046
"POOLPIDM_03063",25.2847015538432,0.514359847873803,0.366205472976789,1.40456624990529,0.16015029852487,0.283136275594607
"POOLPIDM_01983",5.13975393380605,-1.14487289843411,0.815667453792824,-1.4036025258952,0.160437242548701,0.283453466057892
"POOLPIDM_00800",2.04086866881167,-1.99019807765306,1.41871880008866,-1.40281363546369,0.160672419838587,0.283678833686883
"POOLPIDM_01069",24.1048040755162,-0.541940076306743,0.38750148040022,-1.39854969262831,0.161948061217599,0.285650368374291
"POOLPIDM_02351",37.2875333542616,0.470626447233156,0.336556653645459,1.3983572814131,0.162005804521838,0.285650368374291
"POOLPIDM_02671",168.479872891453,0.26267748258224,0.188347524582692,1.39464260634291,0.163123640168227,0.287429087890003
"POOLPIDM_00503",109.664155484965,-0.285962828810156,0.205471823683117,-1.39173743476952,0.164001921960908,0.288783611415467
"POOLPIDM_00887",4.93288577441695,-1.13101186752444,0.813715526915748,-1.38993521705473,0.164548550333941,0.289552722750512
"POOLPIDM_00117",10.4709264083993,0.774038127656479,0.55729932746795,1.38890913644785,0.164860381928918,0.289907916454055
"POOLPIDM_02301",9.79603595107083,-0.820570417174778,0.591498372622585,-1.38727417547496,0.165358174636813,0.290589432228426
"POOLPIDM_01647",1.85897104100485,1.88555014130397,1.36016196733234,1.38626883164662,0.165664830442475,0.290934372449276
"POOLPIDM_02676",1.2562905687609,-2.35603282680385,1.704005767718,-1.38264369254985,0.166774144920953,0.292687513989103
"POOLPIDM_00911",1.48109443637963,2.15312399499373,1.55959613381896,1.38056510163398,0.167412719808172,0.293417506259536
"POOLPIDM_02659",2.96669059175637,1.44108581128587,1.04373469319726,1.38070126506135,0.167370832180934,0.293417506259536
"POOLPIDM_00353",71.0555856289956,0.333450016516977,0.241719226173185,1.37949314912199,0.167742757062289,0.29342283054551
"POOLPIDM_00743",25.9131530351088,0.49977024754423,0.362386211991756,1.37910944458229,0.16786101231511,0.29342283054551
"POOLPIDM_02331",27.9686844143473,-0.497266959427511,0.360435222263004,-1.37962920578462,0.167700840310005,0.29342283054551
"POOLPIDM_02907",14.0287479346627,0.657776555304416,0.47689513471549,1.37928971679872,0.16780544579137,0.29342283054551
"POOLPIDM_02927",16.8677746232153,-0.607986788464875,0.441398769742705,-1.37740934080826,0.168385726576625,0.294144980288922
"POOLPIDM_00993",10.5381161686967,-0.782234190061547,0.568106925307238,-1.37691366750811,0.168538941060164,0.29421764810238
"POOLPIDM_00857",14.4383402118656,0.664041440399567,0.482404714401808,1.3765235300882,0.16865960757184,0.294233438490649
"POOLPIDM_01268",15.7058686504913,0.61690032260132,0.448619862251266,1.37510702157856,0.169098267829171,0.294608746859018
"POOLPIDM_02701",17.494680323821,0.590924105538875,0.429700807737007,1.37519896378818,0.169069769484769,0.294608746859018
"POOLPIDM_02157",3.67443900347753,1.26945813767117,0.923740358583455,1.37425860619305,0.169361412145219,0.294872313351913
"POOLPIDM_02364",1.50857573964258,2.15000903945219,1.56497443590576,1.37383013429727,0.169494423544962,0.294909109217504
"POOLPIDM_01569",8.20709840627521,-0.868979012265262,0.634186329687585,-1.37022665356622,0.170616160588975,0.296665039124365
"POOLPIDM_01507",25.5424316623598,0.496508519034418,0.363535519778127,1.36577718550707,0.172008909310597,0.298889574780972
"POOLPIDM_01002",14.0274417622884,-0.65421237886811,0.479475436290786,-1.36443356499988,0.172431149993473,0.299425896826611
"POOLPIDM_02537",1.83361008370979,-1.979264859513,1.45113477877249,-1.36394281803875,0.17258556326446,0.299496737830887
"POOLPIDM_02853",2.55064101191283,-1.68237652336401,1.2352552451577,-1.36196671089563,0.173208391042592,0.300379814992285
"POOLPIDM_01619",53.5809888770826,0.352902014701972,0.259436564981842,1.36026321010946,0.173746646072541,0.301115160451819
"POOLPIDM_01642",4.61606871498362,-1.15907989250841,0.852482294528809,-1.35965274580754,0.173939838287931,0.301251914406692
"POOLPIDM_02057",29.5495324940997,-0.497673165052621,0.366465156334258,-1.35803679135783,0.174452010150875,0.301940576991271
"POOLPIDM_00762",1.4760980932346,2.16537865031814,1.59590271623393,1.35683624590105,0.17483324783624,0.302005531648971
"POOLPIDM_02343",15.0868781918377,-0.626060378283595,0.46124444777069,-1.35732881189032,0.174676756507547,0.302005531648971
"POOLPIDM_02647",23.3477957074879,-0.51500800322108,0.37954924215733,-1.3568937729761,0.174814965725475,0.302005531648971
"POOLPIDM_00208",10.7176082796876,0.730379989539528,0.543737251039765,1.34325906150968,0.179188103198058,0.309325370026248
"POOLPIDM_02708",3.91682556877617,-1.3433264944621,1.0014811990959,-1.34133970330627,0.17981018468649,0.310196103948684
"POOLPIDM_02554",1.91508128340523,-1.90452548256825,1.42211219807868,-1.3392230832007,0.180498059933912,0.311179127525044
"POOLPIDM_00422",30.7902943728952,0.476680999398085,0.356090079605093,1.33865284853408,0.180683712906412,0.311295599491047
"POOLPIDM_02623",1.84532150611208,-1.95585202119161,1.46242515069709,-1.33740316231523,0.18109107277835,0.311793643268277
"POOLPIDM_02062",6.2415036627923,-0.979685688038921,0.733067994780587,-1.33641857919626,0.181412496951687,0.312143173606167
"POOLPIDM_00076",3.98393501228055,1.16480824751772,0.874384014488484,1.33214723533016,0.182811811212181,0.31393611358652
"POOLPIDM_00519",10.5778167441577,0.733834323140694,0.550636475809346,1.33270198285008,0.182629622308883,0.31393611358652
"POOLPIDM_02820",5.93335097924959,-0.998818596441548,0.749656111118752,-1.33236904445554,0.182738949011911,0.31393611358652
"POOLPIDM_02717",1.92046805226305,-1.9068890185138,1.43198376484444,-1.33164150692794,0.182978018730563,0.314016964436045
"POOLPIDM_01445",6.0250194570131,0.963695680701495,0.725998549750668,1.32740717048603,0.184374029011292,0.316001261686454
"POOLPIDM_02201",20.8590537772102,-0.533090654196578,0.401536158137995,-1.3276280190273,0.184301023546416,0.316001261686454
"POOLPIDM_00357",40.5033448902777,0.40922363774136,0.308418357708373,1.3268459140435,0.184559658770051,0.316113879478788
"POOLPIDM_01241",42.3813099510268,0.398152455158381,0.300196699672355,1.32630523784218,0.18473861260336,0.316214923910686
"POOLPIDM_02735",1.28915864088167,-2.37188741472692,1.79262152290224,-1.32313898077428,0.185789163598526,0.317806771736349
"POOLPIDM_01115",6.19216516519313,0.951347793239725,0.719862323081556,1.32156908722106,0.186311682795698,0.318493901329092
"POOLPIDM_01056",9.35840416238367,-0.787784487960915,0.597020048881684,-1.31952769331041,0.186992758110214,0.319451011262815
"POOLPIDM_03125",6.26108765577737,0.912222314922751,0.694307790642615,1.31385867653659,0.188893767213917,0.322489618119097
"POOLPIDM_00241",8.4581361118315,0.78447600312303,0.597607266370634,1.31269488720792,0.189285781137362,0.32294972108614
"POOLPIDM_00831",4.16108409835585,-1.19798345587741,0.91330666916801,-1.31169901230299,0.189621710165524,0.323313601550013
"POOLPIDM_02353",4.61895589630364,-1.16903676241426,0.892547747630217,-1.3097750406274,0.190271949102909,0.324212577786211
"POOLPIDM_00587",16.7124993984915,0.618316605364821,0.472745971915533,1.30792569814915,0.190898512237021,0.324359541608984
"POOLPIDM_00627",63.0344871958744,0.34288486654235,0.262349003223582,1.3069798715802,0.19121954767085,0.324359541608984
"POOLPIDM_01754",28.8048457717481,-0.459995052348121,0.351790543504957,-1.30758219867169,0.191015058004118,0.324359541608984
"POOLPIDM_01878",7.42635782935212,0.904043454586371,0.690863764928973,1.30856979404516,0.190680118361947,0.324359541608984
"POOLPIDM_01974",1.37713827656626,2.080274583127,1.58984992368588,1.30847229800416,0.190713164567678,0.324359541608984
"POOLPIDM_02780",1.40961592297425,2.06675157482762,1.57956768637354,1.30842862427287,0.19072796911151,0.324359541608984
"POOLPIDM_03002",4.22537781068443,1.13803180818345,0.870680367619492,1.30706037543366,0.191192207340937,0.324359541608984
"POOLPIDM_00258",28.7383824927952,-0.461184233164438,0.353002209990349,-1.30646273624476,0.191395243276284,0.324448785386678
"POOLPIDM_00025",4.55743807571213,-1.15090711019721,0.881209500584747,-1.30605390594801,0.191534226523065,0.324475720510797
"POOLPIDM_02855",30.2668960465065,0.468408560659892,0.359531402383049,1.30283073343575,0.192632555809952,0.326126793265917
"POOLPIDM_03028",6.23066830012288,0.976959083042297,0.750659909639315,1.3014669765856,0.193098661047892,0.32670607864072
"POOLPIDM_01107",7.24179398757242,-0.910882695113575,0.700705710289214,-1.29995043816271,0.193617956403007,0.327374556175963
"POOLPIDM_03094",13.9593946287471,0.633677404360023,0.487782315331108,1.29909876689539,0.193910036242487,0.327658240727689
"POOLPIDM_01057",9.29402936473528,0.75134808895216,0.578696949092864,1.29834465194595,0.19416892913496,0.327885520307339
"POOLPIDM_01390",81.3899017008896,0.299936822375125,0.231316275738977,1.29665247902219,0.194750787000685,0.328447264576971
"POOLPIDM_02530",21.837125282615,-0.509422232343346,0.392813872492347,-1.29685397593302,0.194681434775509,0.328447264576971
"POOLPIDM_02883",25.9493713897277,-0.487223681261997,0.376456739279862,-1.29423551347234,0.19558408337139,0.329641715963546
"POOLPIDM_00495",20.0316441443326,0.539727980081447,0.417184817286,1.29373830906084,0.195755828028712,0.329720359542291
"POOLPIDM_02846",2.23689468598359,-1.67061666215341,1.29793442066971,-1.28713487796355,0.198047280611797,0.333366942332502
"POOLPIDM_00476",7.20381747026677,-0.861373595612359,0.669875998687417,-1.28587021672693,0.198488359549731,0.333578042415447
"POOLPIDM_02129",47.0609192784734,-0.357807820485066,0.278157731934825,-1.28634864109729,0.198321413940733,0.333578042415447
"POOLPIDM_03092",1.3992328109714,2.08453944514613,1.6213429110568,1.28568696413976,0.198552332530287,0.333578042415447
"POOLPIDM_01080",48.503466941783,-0.3664357449565,0.285234399320861,-1.28468286373936,0.198903128874399,0.333954552683386
"POOLPIDM_00771",8.7355522533642,-0.77328001639423,0.602905932796357,-1.28258816894977,0.199636397297603,0.334972338177264
"POOLPIDM_02202",8.06266897354897,-0.839221955511449,0.654920138621993,-1.28141113094681,0.200049296511071,0.335451619340447
"POOLPIDM_00515",20.8683418579039,-0.519150870931546,0.406333848858329,-1.27764613356775,0.201374226246859,0.337458652502683
"POOLPIDM_01217",4.77392830622438,-1.16180323211148,0.910616726863696,-1.27584218237777,0.202011312820063,0.337881865858938
"POOLPIDM_01774",19.5037030560802,-0.524475245430679,0.411055182235758,-1.27592417781482,0.201982323331443,0.337881865858938
"POOLPIDM_02878",26.5178987467291,-0.461604304444441,0.361724658992378,-1.27612064306118,0.201912875377717,0.337881865858938
"POOLPIDM_00639",99.960754580068,0.267016213164582,0.209711742313103,1.27325351560869,0.202928095976086,0.339200038676578
"POOLPIDM_00085",156.934586635981,-0.237796361271691,0.18699895055559,-1.27164543204749,0.203499126860595,0.339293926884584
"POOLPIDM_01055",1.77108392707485,1.73873493923446,1.36707505572626,1.27186501717768,0.203421083235446,0.339293926884584
"POOLPIDM_01994",5.66727820269215,-1.01762101724284,0.800167246982586,-1.27176039894193,0.20345826330079,0.339293926884584
"POOLPIDM_02143",29.7243730132279,-0.467314575952965,0.36740015542136,-1.27194985918559,0.203390935036698,0.339293926884584
"POOLPIDM_01871",1.79317846147998,1.74368826833184,1.37237212190478,1.27056520640458,0.203883371540884,0.339719701252699
"POOLPIDM_01181",25.6034257109699,0.472746181187563,0.372321577581833,1.2697254460995,0.204182445408123,0.340003111873538
"POOLPIDM_00720",6.39139131452058,-0.935134083237829,0.736887017317126,-1.26903319133303,0.204429226278814,0.34019914171146
"POOLPIDM_02955",24.6795868180248,0.46179119058068,0.364025220718872,1.26856922074998,0.204594747854699,0.340259782552043
"POOLPIDM_00844",1.99736532800244,-1.95178481388129,1.53969005933223,-1.26764786331594,0.204923731186436,0.340549790253932
"POOLPIDM_00920",5.7971903693078,0.932633635636061,0.735888397195048,1.2673574405996,0.205027510293244,0.340549790253932
"POOLPIDM_01775",25.1078175777011,-0.472901024706607,0.373567192049912,-1.26590620046587,0.205546666259234,0.341197110994547
"POOLPIDM_02660",1.95907921634595,4.69758070172205,3.7128579008429,1.26521963058581,0.205792607321861,0.341390379421287
"POOLPIDM_02888",9.4544937763473,-0.784577775827277,0.62029564811588,-1.26484488196942,0.205926938844091,0.341398371567939
"POOLPIDM_00614",12.8389832063189,0.654134834527986,0.517752999747605,1.26341099877135,0.206441513444028,0.341623124444863
