"","BH1","BH2","BH3","Serum1","Serum2","Serum3"
"POOLPIDM_01476",22.5333338235916,24.1310404051701,46.463397278129,55.9858727781273,61.4791425911776,50.6870820271801
"POOLPIDM_01477",6.93333348418204,6.43494410804535,5.42072968244839,7.99798182544676,6.83101584346418,15.098279752777
"POOLPIDM_01478",39.000000848524,43.4358727293061,34.0731580039613,180.754389255097,157.113364399676,135.884517774993
"POOLPIDM_01479",49.400001074797,41.0227686887891,46.463397278129,75.1810291591996,65.3825802160143,66.8638103337269
"POOLPIDM_01480",3.46666674209102,7.23931212155102,5.42072968244839,6.39838546035741,2.92757821862751,9.7060369839281
"POOLPIDM_01481",22.5333338235916,23.3266723916644,30.9755981854194,31.991927301787,32.2033604049026,52.8439791347196
"POOLPIDM_01482",4.33333342761377,7.23931212155102,8.51828950099032,6.39838546035741,8.78273465588252,10.7844855376979
"POOLPIDM_01483",4.33333342761377,0,3.09755981854194,17.5955600159829,26.3482039676476,19.4120739678562
"POOLPIDM_01484",0.866666685522754,1.60873602701134,0,4.79878909526806,3.90343762483668,2.15689710753958
"POOLPIDM_01485",8.66666685522754,4.02184006752834,3.09755981854194,0,4.87929703104584,4.31379421507915
"POOLPIDM_01486",12.1333335973186,20.1092003376417,20.9085287751581,132.766498302416,119.054847557519,107.844855376979
"POOLPIDM_01487",1.73333337104551,5.63057609453968,3.09755981854194,6.39838546035741,9.75859406209169,14.0198311990073
"POOLPIDM_01488",20.8000004525461,17.6960962971247,24.0060885937,20.7947527461616,18.5413287179742,21.5689710753958
"POOLPIDM_01489",16.4666670249323,15.2829922566077,17.0365790019806,23.9939454763403,14.6378910931375,9.7060369839281
"POOLPIDM_01490",41.6000009050922,41.0227686887891,45.6890073234936,20.7947527461616,34.1550792173209,30.1965595055541
"POOLPIDM_01491",0.866666685522754,0.804368013505669,0.774389954635484,0,0,1.07844855376979
"POOLPIDM_01493",21.6666671380689,20.1092003376417,14.7134091380742,20.7947527461616,19.5171881241834,14.0198311990073
"POOLPIDM_01494",26.0000005656826,20.1092003376417,31.7499881400548,43.1891018574125,34.1550792173209,33.4319051668634
"POOLPIDM_01495",11.2666669117958,12.8698882160907,4.6463397278129,15.9959636508935,18.5413287179742,16.1767283065468
"POOLPIDM_01496",4.33333342761377,9.65241616206802,6.96950959171936,17.5955600159829,14.6378910931375,25.8827652904749
"POOLPIDM_01497",62.4000013576383,61.9363370399365,51.8841269605774,222.34389474742,178.582271336278,167.159525834317
"POOLPIDM_01498",6.06666679865928,4.02184006752834,8.51828950099032,9.59757819053611,11.71031287451,12.9413826452375
"POOLPIDM_01499",8.66666685522754,15.2829922566077,13.1646292288032,19.1951563810722,13.6620316869284,30.1965595055541
"POOLPIDM_01500",8.66666685522754,5.63057609453968,10.0670694102613,25.5935418414296,24.3964851552292,23.7258681829354
"POOLPIDM_01501",26.8666672512054,20.9135683511474,20.1341388205226,81.579414619557,89.7790653712435,71.177604548806
"POOLPIDM_01502",44.2000009616605,36.1965606077551,24.7804785483355,111.971745556255,98.5618000271261,93.8250241779716
"POOLPIDM_01503",14.7333336538868,16.891728283619,17.0365790019806,41.5895054923232,30.2516415924842,38.8241479357124
"POOLPIDM_01504",20.8000004525461,8.04368013505668,12.3902392741677,41.5895054923232,35.1309386235301,38.8241479357124
"POOLPIDM_01505",19.0666670815006,20.1092003376417,20.1341388205226,35.1911200319658,35.1309386235301,25.8827652904749
"POOLPIDM_01506",0,0,0,0,0,0
"POOLPIDM_01507",18.2000003959778,24.9354084186757,20.9085287751581,22.3943491112509,31.2275009986934,35.588802274403
"POOLPIDM_01508",32.9333340498647,49.8708168373514,38.7194977317742,31.991927301787,55.6239861539226,47.4517363658707
"POOLPIDM_01509",2.60000005656826,1.60873602701134,5.42072968244839,1.59959636508935,1.95171881241834,3.23534566130937
"POOLPIDM_01510",91.0000019798892,108.589681823265,77.4389954635484,43.1891018574125,43.9136732794126,49.6086334734103
"POOLPIDM_01511",17.3333337104551,16.891728283619,24.7804785483355,57.5854691432167,68.3101584346418,67.9422588874967
"POOLPIDM_01512",6.93333348418204,5.63057609453968,4.6463397278129,7.99798182544676,13.6620316869284,11.8629340914677
"POOLPIDM_01513",0.866666685522754,1.60873602701134,0.774389954635484,0,5.85515643725501,3.23534566130937
"POOLPIDM_01514",14.7333336538868,21.717936364653,27.1036484122419,23.9939454763403,19.5171881241834,14.0198311990073
"POOLPIDM_01515",6.06666679865928,8.04368013505668,7.74389954635484,1.59959636508935,10.7344534683009,3.23534566130937
"POOLPIDM_01516",30.3333339932964,37.0009286212607,34.8475479585968,14.3963672858042,8.78273465588252,11.8629340914677
"POOLPIDM_01517",19.0666670815006,26.5441444456871,17.8109689566161,94.3761855402718,89.7790653712435,72.2560531025758
"POOLPIDM_01518",90.1333352943665,91.6979535396462,106.091423785061,55.9858727781273,55.6239861539226,59.3146704573384
"POOLPIDM_01519",21.6666671380689,24.1310404051701,18.5853589112516,14.3963672858042,12.6861722807192,7.54913987638852
"POOLPIDM_01520",60.6666679865928,48.2620808103401,58.8536365522968,33.5915236668764,28.2999227800659,46.3732878121009
"POOLPIDM_01521",197.600004299188,215.570627619519,196.695048477413,132.766498302416,145.403051525166,163.924180173008
"POOLPIDM_01522",85.8000018667527,90.8935855261405,93.7011845108936,49.5874873177699,50.7446891228768,62.5500161186477
"POOLPIDM_01523",6.93333348418204,8.84804814856235,7.74389954635484,6.39838546035741,11.71031287451,8.62758843015831
"POOLPIDM_01524",382.200008315535,361.965606077551,288.847453079036,204.748334731437,161.016802024513,134.806069221224
"POOLPIDM_01525",82.3333351246617,68.3712811479818,76.6646055089129,52.7866800479486,36.1067980297392,37.7456993819426
"POOLPIDM_01526",86.6666685522754,71.5887532020045,86.7316749191742,55.9858727781273,75.141174278106,59.3146704573384
"POOLPIDM_01527",52.866667816888,54.6970249183855,54.9816867791194,15.9959636508935,20.4930475303925,22.6474196291656
"POOLPIDM_01528",32.9333340498647,31.3703525267211,30.9755981854194,3.1991927301787,4.87929703104584,2.15689710753958
"POOLPIDM_01529",13.8666669683641,14.478624243102,17.0365790019806,7.99798182544676,3.90343762483668,6.47069132261873
"POOLPIDM_01530",48.5333343892743,45.0446087563174,42.5914475049516,9.59757819053611,21.4689069366017,9.7060369839281
"POOLPIDM_01531",121.333335973186,125.481410106884,116.158493195323,30.3923309366977,20.4930475303925,15.098279752777
"POOLPIDM_01532",180.266670588733,181.787171052281,178.884079520797,65.5834509686634,53.6722673415043,39.9025964894822
"POOLPIDM_01533",32.0666673643419,30.5659845132154,40.2682776410452,15.9959636508935,7.80687524967335,7.54913987638852
"POOLPIDM_01534",14.7333336538868,14.478624243102,17.8109689566161,7.99798182544676,8.78273465588252,7.54913987638852
"POOLPIDM_01535",1.73333337104551,1.60873602701134,3.87194977317742,14.3963672858042,4.87929703104584,16.1767283065468
"POOLPIDM_01536",175.933337161119,210.744419538485,168.817010110536,383.903127621445,494.760718948049,515.498408701959
"POOLPIDM_01537",17.3333337104551,15.2829922566077,26.3292584576065,41.5895054923232,50.7446891228768,65.7853617799571
"POOLPIDM_01538",3.46666674209102,2.41310404051701,2.32316986390645,6.39838546035741,6.83101584346418,5.39224276884894
"POOLPIDM_01539",13.0000002828413,22.5223043781587,23.2316986390645,22.3943491112509,31.2275009986934,25.8827652904749
"POOLPIDM_01540",22.5333338235916,20.9135683511474,26.3292584576065,17.5955600159829,25.3723445614384,35.588802274403
"POOLPIDM_01541",36.4000007919557,39.4140326617778,34.8475479585968,22.3943491112509,44.8895326856218,42.0594935970218
"POOLPIDM_01542",60.6666679865928,78.8280653235555,56.5304666883903,46.3882945875912,35.1309386235301,45.2948392583311
"POOLPIDM_01543",45.933334332706,45.8489767698231,43.3658374595871,91.1769928100931,77.0928930905243,66.8638103337269
"POOLPIDM_01544",18.2000003959778,27.3485124591927,20.1341388205226,38.3903127621445,23.4206257490201,18.3336254140864
"POOLPIDM_01545",41.6000009050922,49.8708168373514,23.2316986390645,41.5895054923232,37.0826574359484,38.8241479357124
"POOLPIDM_01546",39.8666675340467,29.7616164997097,37.9451077771387,28.7927345716083,38.0585168421576,32.3534566130937
"POOLPIDM_01547",42.466667590615,41.8271367022948,48.0121771874,35.1911200319658,21.4689069366017,21.5689710753958
"POOLPIDM_01548",19.0666670815006,25.7397764321814,27.8780383668774,9.59757819053611,3.90343762483668,4.31379421507915
"POOLPIDM_01549",29.4666673077737,34.5878245807437,33.2987680493258,25.5935418414296,41.9619544669943,51.7655305809499
"POOLPIDM_01550",23.4000005091144,20.1092003376417,34.0731580039613,31.991927301787,33.1792198111117,33.4319051668634
"POOLPIDM_01551",2.60000005656826,1.60873602701134,3.09755981854194,3.1991927301787,0.975859406209169,2.15689710753958
"POOLPIDM_01552",63.2666680431611,76.4149612830385,54.9816867791194,55.9858727781273,45.8653920918309,33.4319051668634
"POOLPIDM_01553",32.0666673643419,30.5659845132154,37.1707178225032,31.991927301787,46.8412514980401,46.3732878121009
"POOLPIDM_01554",39.8666675340467,41.0227686887891,36.3963278678677,41.5895054923232,42.9378138732034,46.3732878121009
"POOLPIDM_01555",6.93333348418204,15.2829922566077,10.8414593648968,14.3963672858042,14.6378910931375,20.490522521626
"POOLPIDM_01556",48.5333343892743,46.6533447833288,50.3353470513065,52.7866800479486,76.1170336843152,94.9034727317414
"POOLPIDM_01557",94.4666687219802,90.8935855261405,105.317033830426,33.5915236668764,29.2757821862751,38.8241479357124
"POOLPIDM_01558",97.0666687785485,98.1328976476915,110.737763512874,118.370131016612,157.113364399676,149.904348974001
"POOLPIDM_01559",22.5333338235916,24.1310404051701,30.2012082307839,4.79878909526806,5.85515643725501,9.7060369839281
"POOLPIDM_01560",47.6666677037515,49.0664488238458,57.3048566430258,19.1951563810722,32.2033604049026,40.981045043252
"POOLPIDM_01561",2.60000005656826,4.82620808103401,5.42072968244839,4.79878909526806,4.87929703104584,6.47069132261873
"POOLPIDM_01562",1.73333337104551,3.21747205402267,0.774389954635484,0,0.975859406209169,3.23534566130937
"POOLPIDM_01563",3.46666674209102,4.82620808103401,4.6463397278129,3.1991927301787,7.80687524967335,3.23534566130937
"POOLPIDM_01564",41.6000009050922,34.5878245807437,48.7865671420355,131.166901937327,115.151409932682,114.315546699598
"POOLPIDM_01565",62.4000013576383,73.1974892290158,79.7621653274549,113.571341921344,131.741019838238,172.551768603166
"POOLPIDM_01566",71.9333348983886,80.4368013505669,109.188983603603,59.185065508306,95.6342218084986,71.177604548806
"POOLPIDM_01567",13.8666669683641,8.84804814856235,13.9390191834387,22.3943491112509,33.1792198111117,16.1767283065468
"POOLPIDM_01568",17.3333337104551,19.304832324136,23.2316986390645,12.7967709207148,15.6137504993467,15.098279752777
"POOLPIDM_01569",12.1333335973186,11.2611521890794,8.51828950099032,4.79878909526806,3.90343762483668,8.62758843015831
"POOLPIDM_01570",29.4666673077737,20.1092003376417,33.2987680493258,27.193138206519,29.2757821862751,17.2551768603166
"POOLPIDM_01571",4.33333342761377,3.21747205402267,4.6463397278129,4.79878909526806,0.975859406209169,4.31379421507915
"POOLPIDM_01572",23.4000005091144,24.1310404051701,25.554868502971,11.1971745556255,21.4689069366017,19.4120739678562
"POOLPIDM_01573",0,0,0,0,0,0
"POOLPIDM_01574",8.66666685522754,4.02184006752834,3.87194977317742,0,0.975859406209169,4.31379421507915
"POOLPIDM_01575",33.8000007353874,43.4358727293061,37.9451077771387,17.5955600159829,18.5413287179742,11.8629340914677
"POOLPIDM_01576",81.4666684391389,100.546001688209,107.640203694332,33.5915236668764,39.0343762483668,45.2948392583311
"POOLPIDM_01577",3.46666674209102,0,2.32316986390645,3.1991927301787,0,5.39224276884894
"POOLPIDM_01578",110.06666906139,83.6542734045895,106.865813739697,108.772552826076,111.247972307845,112.158649592058
"POOLPIDM_01579",69.3333348418204,64.3494410804535,74.3414356450065,51.1870836828593,71.2377366532693,60.3931190111082
"POOLPIDM_01580",78.8666683825707,73.1974892290158,67.3719260532871,23.9939454763403,23.4206257490201,29.1181109517843
"POOLPIDM_01581",14.7333336538868,11.2611521890794,7.74389954635484,6.39838546035741,8.78273465588252,12.9413826452375
"POOLPIDM_01582",0.866666685522754,0.804368013505669,2.32316986390645,0,2.92757821862751,3.23534566130937
"POOLPIDM_01583",11.2666669117958,4.82620808103401,12.3902392741677,6.39838546035741,4.87929703104584,14.0198311990073
"POOLPIDM_01584",47.6666677037515,66.7625451209705,58.0792465976613,36.7907163970551,37.0826574359484,36.6672508281728
"POOLPIDM_01585",32.9333340498647,20.9135683511474,27.1036484122419,201.549142001258,241.037273333665,216.768159307728
"POOLPIDM_01586",13.8666669683641,8.04368013505668,24.7804785483355,9.59757819053611,22.4447663428109,12.9413826452375
"POOLPIDM_01587",21.6666671380689,9.65241616206802,21.6829187297936,6.39838546035741,6.83101584346418,8.62758843015831
"POOLPIDM_01588",24.2666671946371,40.2184006752834,20.1341388205226,100.774571000629,139.547895087911,124.021583683526
"POOLPIDM_01589",2.60000005656826,4.02184006752834,3.09755981854194,7.99798182544676,9.75859406209169,17.2551768603166
"POOLPIDM_01590",98.800002149594,111.807153877288,93.7011845108936,39.9899091272338,26.3482039676476,37.7456993819426
"POOLPIDM_01591",83.2000018101844,81.2411693640725,63.4999762801097,49.5874873177699,40.9860950607851,46.3732878121009
"POOLPIDM_01592",23.4000005091144,28.9572484862041,41.8170575503161,14.3963672858042,19.5171881241834,19.4120739678562
"POOLPIDM_01593",57.2000012445018,60.3276010129251,54.9816867791194,30.3923309366977,30.2516415924842,18.3336254140864
"POOLPIDM_01594",13.8666669683641,21.717936364653,26.3292584576065,22.3943491112509,21.4689069366017,12.9413826452375
"POOLPIDM_01595",119.60000260214,147.199346471537,139.390191834387,79.9798182544676,112.223831714054,116.472443807137
"POOLPIDM_01596",84.0666684957072,66.7625451209705,78.2133854181839,54.386276413038,31.2275009986934,23.7258681829354
"POOLPIDM_01597",23.4000005091144,24.9354084186757,27.8780383668774,7.99798182544676,6.83101584346418,12.9413826452375
"POOLPIDM_01598",15.6000003394096,17.6960962971247,18.5853589112516,6.39838546035741,1.95171881241834,4.31379421507915
"POOLPIDM_01599",60.6666679865928,49.0664488238458,47.2377872327645,25.5935418414296,7.80687524967335,12.9413826452375
"POOLPIDM_01600",5.20000011313653,5.63057609453968,10.0670694102613,0,1.95171881241834,1.07844855376979
"POOLPIDM_01601",0,0,0,0,0,0
"POOLPIDM_01602",5.20000011313653,3.21747205402267,1.54877990927097,9.59757819053611,7.80687524967335,9.7060369839281
"POOLPIDM_01603",5.20000011313653,6.43494410804535,6.19511963708387,1.59959636508935,2.92757821862751,7.54913987638852
"POOLPIDM_01604",6.06666679865928,4.02184006752834,2.32316986390645,6.39838546035741,1.95171881241834,3.23534566130937
"POOLPIDM_01605",3.46666674209102,6.43494410804535,6.19511963708387,6.39838546035741,5.85515643725501,0
"POOLPIDM_01606",9.5333335407503,8.04368013505668,12.3902392741677,6.39838546035741,15.6137504993467,12.9413826452375
"POOLPIDM_01607",6.93333348418204,7.23931212155102,3.09755981854194,6.39838546035741,6.83101584346418,3.23534566130937
"POOLPIDM_01608",0.866666685522754,0,0,0,0.975859406209169,0
"POOLPIDM_01609",0,0,0.774389954635484,1.59959636508935,0,0
"POOLPIDM_01610",0.866666685522754,3.21747205402267,0.774389954635484,4.79878909526806,3.90343762483668,2.15689710753958
"POOLPIDM_01611",0,0,0,0,0.975859406209169,0
"POOLPIDM_01612",0,0,0,0,0,0
"POOLPIDM_01613",1.73333337104551,4.82620808103401,3.09755981854194,1.59959636508935,4.87929703104584,4.31379421507915
"POOLPIDM_01614",6.06666679865928,1.60873602701134,3.87194977317742,4.79878909526806,1.95171881241834,3.23534566130937
"POOLPIDM_01615",29.4666673077737,30.5659845132154,34.8475479585968,12.7967709207148,7.80687524967335,7.54913987638852
"POOLPIDM_01616",0.866666685522754,0.804368013505669,1.54877990927097,0,0.975859406209169,1.07844855376979
"POOLPIDM_01617",13.8666669683641,18.5004643106304,17.8109689566161,35.1911200319658,28.2999227800659,34.5103537206332
"POOLPIDM_01618",3.46666674209102,0,2.32316986390645,0,0,0
"POOLPIDM_01619",50.2666677603198,45.8489767698231,44.9146173688581,62.3842582384847,56.5998455601318,61.471567564878
"POOLPIDM_01620",11.2666669117958,11.2611521890794,16.2621890473452,67.1830473337528,58.5515643725501,69.0207074412665
"POOLPIDM_01621",7.80000016970479,3.21747205402267,4.6463397278129,4.79878909526806,3.90343762483668,3.23534566130937
"POOLPIDM_01622",6.06666679865928,3.21747205402267,4.6463397278129,4.79878909526806,3.90343762483668,4.31379421507915
"POOLPIDM_01623",0,0.804368013505669,1.54877990927097,0,0.975859406209169,2.15689710753958
"POOLPIDM_01624",0.866666685522754,2.41310404051701,1.54877990927097,0,1.95171881241834,1.07844855376979
"POOLPIDM_01625",1.73333337104551,0,0,1.59959636508935,0.975859406209169,0
"POOLPIDM_01626",0,0,0,0,0,0
"POOLPIDM_01627",0,0,0,0,0,0
"POOLPIDM_01628",3.46666674209102,0.804368013505669,0,1.59959636508935,4.87929703104584,2.15689710753958
"POOLPIDM_01629",0,0,0,0,0,0
"POOLPIDM_01630",7.80000016970479,4.82620808103401,5.42072968244839,12.7967709207148,5.85515643725501,11.8629340914677
"POOLPIDM_01631",1.73333337104551,0,0,0,0,0
"POOLPIDM_01632",3.46666674209102,8.04368013505668,4.6463397278129,9.59757819053611,11.71031287451,11.8629340914677
"POOLPIDM_01633",1.73333337104551,8.84804814856235,4.6463397278129,4.79878909526806,5.85515643725501,5.39224276884894
"POOLPIDM_01634",9.5333335407503,3.21747205402267,3.87194977317742,6.39838546035741,7.80687524967335,6.47069132261873
"POOLPIDM_01635",4.33333342761377,2.41310404051701,4.6463397278129,0,1.95171881241834,3.23534566130937
"POOLPIDM_01636",0.866666685522754,1.60873602701134,2.32316986390645,4.79878909526806,0.975859406209169,1.07844855376979
"POOLPIDM_01637",2.60000005656826,0.804368013505669,1.54877990927097,4.79878909526806,0.975859406209169,1.07844855376979
"POOLPIDM_01638",0,0,0,0,0,0
"POOLPIDM_01639",6.93333348418204,7.23931212155102,4.6463397278129,3.1991927301787,3.90343762483668,4.31379421507915
"POOLPIDM_01640",0,0,0.774389954635484,0,0.975859406209169,0
"POOLPIDM_01641",3.46666674209102,1.60873602701134,1.54877990927097,0,1.95171881241834,1.07844855376979
"POOLPIDM_01642",6.93333348418204,6.43494410804535,5.42072968244839,4.79878909526806,1.95171881241834,2.15689710753958
"POOLPIDM_01643",14.7333336538868,12.8698882160907,17.8109689566161,1.59959636508935,3.90343762483668,10.7844855376979
"POOLPIDM_01644",17.3333337104551,16.891728283619,17.8109689566161,46.3882945875912,24.3964851552292,20.490522521626
"POOLPIDM_01645",0,0.804368013505669,0.774389954635484,0,0.975859406209169,2.15689710753958
"POOLPIDM_01646",6.93333348418204,12.065520202585,3.09755981854194,1.59959636508935,9.75859406209169,8.62758843015831
"POOLPIDM_01647",0.866666685522754,0,1.54877990927097,1.59959636508935,3.90343762483668,3.23534566130937
"POOLPIDM_01648",1.73333337104551,1.60873602701134,0.774389954635484,3.1991927301787,3.90343762483668,7.54913987638852
"POOLPIDM_01649",0,0,0.774389954635484,0,0.975859406209169,1.07844855376979
"POOLPIDM_01650",0,0,0,0,0,0
"POOLPIDM_01651",0,1.60873602701134,0,0,0,2.15689710753958
"POOLPIDM_01668",84.0666684957072,57.9144969724081,72.7926557357355,78.3802218893783,90.7549247774527,100.29571550059
"POOLPIDM_01669",19.0666670815006,17.6960962971247,22.457308684429,17.5955600159829,13.6620316869284,20.490522521626
"POOLPIDM_01670",174.200003790074,152.829922566077,150.231651199284,97.5753782704505,91.7307841836619,115.393995253367
"POOLPIDM_01671",20.8000004525461,16.0873602701134,24.7804785483355,6.39838546035741,11.71031287451,17.2551768603166
"POOLPIDM_01672",128.266669457368,96.5241616206802,109.963373558239,28.7927345716083,44.8895326856218,52.8439791347196
"POOLPIDM_01673",43.3333342761377,48.2620808103401,36.3963278678677,22.3943491112509,12.6861722807192,24.8043167367051
"POOLPIDM_01674",299.866673190873,228.44051583561,356.219379132323,84.7786073497357,141.499613900329,116.472443807137
"POOLPIDM_01675",318.933340272374,263.028340416354,293.493792806848,118.370131016612,160.040942618304,113.237098145828
"POOLPIDM_01676",48.5333343892743,59.5232329994195,52.6585169152129,65.5834509686634,70.2618772470602,77.6482958714248
"POOLPIDM_01677",133.466669570504,84.4586414180952,56.5304666883903,695.824418813868,469.38837438661,461.57598101347
"POOLPIDM_01678",130.866669513936,113.415889904299,109.188983603603,214.345912921973,167.847817867977,168.237974388087
"POOLPIDM_01679",0,0,0,0,0,0
"POOLPIDM_01680",342.333340781488,291.181220889052,241.609665846271,142.364076492952,183.461568367324,201.66987955495
"POOLPIDM_01681",12.1333335973186,13.6742562295964,11.6158493195323,15.9959636508935,24.3964851552292,22.6474196291656
"POOLPIDM_01682",3.46666674209102,0,0.774389954635484,0,0,0
"POOLPIDM_01683",90.1333352943665,131.111986201424,106.865813739697,164.758425604203,120.030706963728,147.747451866461
"POOLPIDM_01684",7.80000016970479,7.23931212155102,4.6463397278129,12.7967709207148,11.71031287451,16.1767283065468
"POOLPIDM_01685",197.600004299188,216.374995633025,247.804785483355,41.5895054923232,54.6481267477135,58.2362219035686
"POOLPIDM_01686",2.60000005656826,4.02184006752834,3.09755981854194,9.59757819053611,4.87929703104584,10.7844855376979
"POOLPIDM_01687",6.93333348418204,11.2611521890794,12.3902392741677,11.1971745556255,2.92757821862751,9.7060369839281
"POOLPIDM_01688",114.400002489004,131.111986201424,117.707273104594,222.34389474742,157.113364399676,145.590554758921
"POOLPIDM_01689",16.4666670249323,20.1092003376417,17.8109689566161,17.5955600159829,11.71031287451,12.9413826452375
"POOLPIDM_01690",0.866666685522754,0,0,0,0,1.07844855376979
"POOLPIDM_01691",57.2000012445018,53.0882888913741,76.6646055089129,22.3943491112509,31.2275009986934,28.0396623980145
"POOLPIDM_01692",112.666669117958,139.155666336481,148.682871290013,17.5955600159829,24.3964851552292,24.8043167367051
"POOLPIDM_01693",39.000000848524,33.7834565672381,41.0426675956806,9.59757819053611,13.6620316869284,12.9413826452375
"POOLPIDM_01694",91.866668665412,103.763473742231,91.3780146469871,23.9939454763403,19.5171881241834,19.4120739678562
"POOLPIDM_01695",143.866669796777,167.308546809179,191.274318794965,15.9959636508935,41.9619544669943,35.588802274403
"POOLPIDM_01696",131.733336199459,131.91635421493,140.938971743658,17.5955600159829,29.2757821862751,18.3336254140864
"POOLPIDM_01697",20.8000004525461,20.9135683511474,22.457308684429,3.1991927301787,0.975859406209169,3.23534566130937
"POOLPIDM_01698",133.466669570504,152.025554552571,140.164581789023,19.1951563810722,14.6378910931375,20.490522521626
"POOLPIDM_01699",34.6666674209102,42.6315047158004,40.2682776410452,7.99798182544676,3.90343762483668,4.31379421507915
"POOLPIDM_01700",400.400008711513,411.836422914902,391.066927090919,11.1971745556255,11.71031287451,9.7060369839281
"POOLPIDM_01701",143.866669796777,155.243026606594,195.146268568142,9.59757819053611,7.80687524967335,11.8629340914677
"POOLPIDM_01702",374.40000814583,472.968391941333,457.664463189571,23.9939454763403,14.6378910931375,16.1767283065468
"POOLPIDM_01703",41.6000009050922,34.5878245807437,39.4938876864097,0,0.975859406209169,2.15689710753958
"POOLPIDM_01704",51.1333344458425,68.3712811479818,82.8597251459968,3.1991927301787,4.87929703104584,5.39224276884894
"POOLPIDM_01705",231.400005034575,188.222115160326,263.292584576065,4.79878909526806,6.83101584346418,5.39224276884894
"POOLPIDM_01706",253.066672172644,308.877317186177,298.914522489297,12.7967709207148,10.7344534683009,5.39224276884894
"POOLPIDM_01707",216.666671380689,209.940051524979,257.097464938981,1.59959636508935,5.85515643725501,5.39224276884894
"POOLPIDM_01708",45.0666676471832,49.8708168373514,51.1097370059419,1.59959636508935,0,1.07844855376979
"POOLPIDM_01709",284.266672851463,266.245812470376,252.451125211168,9.59757819053611,16.5896099055559,14.0198311990073
"POOLPIDM_01710",161.200003507232,234.07109193015,183.53041924861,3.1991927301787,10.7344534683009,4.31379421507915
"POOLPIDM_01711",29.4666673077737,24.1310404051701,32.5243780946903,20.7947527461616,16.5896099055559,12.9413826452375
"POOLPIDM_01712",35.5333341064329,26.5441444456871,40.2682776410452,31.991927301787,40.9860950607851,44.2163907045613
"POOLPIDM_01713",34.6666674209102,28.1528804726984,31.7499881400548,39.9899091272338,38.0585168421576,36.6672508281728
"POOLPIDM_01714",20.8000004525461,19.304832324136,23.2316986390645,31.991927301787,40.9860950607851,30.1965595055541
"POOLPIDM_01715",26.8666672512054,38.6096646482721,41.8170575503161,51.1870836828593,35.1309386235301,36.6672508281728
"POOLPIDM_01716",968.933354414439,1088.30992227317,1314.91414297105,503.872855003146,821.67362002812,939.328690333486
"POOLPIDM_01717",146.466669853346,189.026483173832,210.634067660852,99.1749746355398,108.320394089218,110.001752484518
"POOLPIDM_01718",136.066669627072,165.699810782168,144.0365315622,159.959636508935,154.185786181049,161.767283065468
"POOLPIDM_01719",7.80000016970479,4.82620808103401,10.0670694102613,119.969727381701,135.644457463074,160.688834511699
"POOLPIDM_01720",7.80000016970479,4.82620808103401,6.19511963708387,23.9939454763403,26.3482039676476,32.3534566130937
"POOLPIDM_01721",117.866669231095,136.742562295964,140.164581789023,91.1769928100931,91.7307841836619,79.8051929789644
"POOLPIDM_01722",50.2666677603198,41.0227686887891,41.8170575503161,25.5935418414296,32.2033604049026,25.8827652904749
"POOLPIDM_01723",15.6000003394096,30.5659845132154,35.6219379132323,27.193138206519,27.3240633738567,39.9025964894822
"POOLPIDM_01724",71.9333348983886,64.3494410804535,53.4329068698484,79.9798182544676,70.2618772470602,57.1577733497988
"POOLPIDM_01725",49.400001074797,45.8489767698231,54.9816867791194,41.5895054923232,39.0343762483668,37.7456993819426
"POOLPIDM_01726",81.4666684391389,91.6979535396462,81.3109452367258,36.7907163970551,40.0102356545759,42.0594935970218
"POOLPIDM_01727",7.80000016970479,4.02184006752834,6.96950959171936,1.59959636508935,5.85515643725501,7.54913987638852
"POOLPIDM_01728",45.0666676471832,50.6751848508571,53.4329068698484,33.5915236668764,32.2033604049026,28.0396623980145
"POOLPIDM_01729",7.80000016970479,7.23931212155102,11.6158493195323,9.59757819053611,6.83101584346418,6.47069132261873
"POOLPIDM_01730",23.4000005091144,28.9572484862041,17.0365790019806,19.1951563810722,25.3723445614384,33.4319051668634
"POOLPIDM_01731",45.933334332706,45.8489767698231,51.1097370059419,36.7907163970551,48.7929703104584,64.7069132261873
"POOLPIDM_01732",22.5333338235916,25.7397764321814,16.2621890473452,44.7886982225019,62.4550019973868,60.3931190111082
"POOLPIDM_01733",210.600004582029,180.17843502527,197.469438432048,247.93743658885,341.550792173209,321.377669023397
"POOLPIDM_01734",4.33333342761377,4.02184006752834,5.42072968244839,1.59959636508935,0,3.23534566130937
"POOLPIDM_01735",16.4666670249323,20.9135683511474,17.8109689566161,11.1971745556255,13.6620316869284,16.1767283065468
"POOLPIDM_01736",32.0666673643419,41.0227686887891,29.4268182761484,70.3822400639315,53.6722673415043,63.6284646724175
"POOLPIDM_01737",60.6666679865928,58.7188649859138,48.7865671420355,131.166901937327,79.0446119029427,95.9819212855112
"POOLPIDM_01738",4.33333342761377,2.41310404051701,3.09755981854194,1.59959636508935,0,0
"POOLPIDM_01739",0,0,0,0,0,0
"POOLPIDM_01740",0,0,0,0,0,0
"POOLPIDM_01741",21.6666671380689,12.8698882160907,17.0365790019806,20.7947527461616,39.0343762483668,56.079324796029
"POOLPIDM_01742",59.8000013010701,63.5450730669478,60.4024164615677,63.9838546035741,101.489378245754,98.1388183930508
"POOLPIDM_01743",21.6666671380689,29.7616164997097,17.0365790019806,6.39838546035741,7.80687524967335,11.8629340914677
